"","id","time","affect_valence_PMcen_scaled","SDERS_Total_PMcen_scaled","stressors_PMcen_scaled"
"1",1,0,0.825353391478223,-0.228096628624763,-0.350709969320675
"2",1,1.33333333333333,0.153279915560241,0.438647362739929,-0.350709969320675
"3",1,2.96666666666667,0.825353391478223,-0.0614106307835899,-0.350709969320675
"4",1,4.95,-0.51879356035774,0.105275367057583,-0.350709969320675
"5",1,8.06666666666667,0.825353391478223,-0.0614106307835899,-0.350709969320675
"6",1,23.7666666666667,-0.51879356035774,-0.0614106307835899,-0.350709969320675
"7",1,25.5333333333333,-0.51879356035774,0.271961364898756,-0.350709969320675
"8",1,26.8333333333333,0.153279915560241,0.271961364898756,-0.350709969320675
"9",1,28.8,0.153279915560241,0.438647362739929,-0.350709969320675
"10",1,30.7833333333333,-0.51879356035774,-0.0614106307835899,-0.350709969320675
"11",1,47.5833333333333,-0.51879356035774,0.772019358422276,0.55794767846471
"12",1,49.1166666666667,-1.19086703627572,1.10539135410462,2.37526297403548
"13",1,51.4333333333333,-2.53501398811168,0.605333360581103,3.28392062182086
"14",1,52.6666666666667,0.153279915560241,-0.228096628624763,-0.350709969320675
"15",1,54.35,0.153279915560241,-0.228096628624763,-0.350709969320675
"16",1,56.4166666666667,-0.51879356035774,0.271961364898756,-0.350709969320675
"17",1,71.6166666666667,-0.51879356035774,-0.228096628624763,-0.350709969320675
"18",1,73.5,0.153279915560241,-0.228096628624763,-0.350709969320675
"19",1,75.2166666666667,0.153279915560241,-0.0614106307835899,-0.350709969320675
"20",1,76.9166666666667,0.153279915560241,-0.0614106307835899,-0.350709969320675
"21",1,78.6,0.153279915560241,-0.0614106307835899,-0.350709969320675
"22",1,80.1833333333333,-0.51879356035774,-0.0614106307835899,-0.350709969320675
"23",1,95.5,-0.51879356035774,-0.0614106307835899,-0.350709969320675
"24",1,97.55,0.153279915560241,0.105275367057583,-0.350709969320675
"25",1,99.0166666666667,0.153279915560241,-0.228096628624763,-0.350709969320675
"26",1,100.933333333333,0.153279915560241,-0.0614106307835899,-0.350709969320675
"27",1,102.75,0.825353391478223,-0.0614106307835899,-0.350709969320675
"28",1,105,0.825353391478223,-0.228096628624763,-0.350709969320675
"29",1,119.45,0.153279915560241,-0.228096628624763,-0.350709969320675
"30",1,121.55,0.153279915560241,-0.228096628624763,-0.350709969320675
"31",1,123.5,0.153279915560241,-0.228096628624763,-0.350709969320675
"32",1,124.816666666667,0.153279915560241,0.105275367057583,-0.350709969320675
"33",1,126.65,0.825353391478223,-0.228096628624763,-0.350709969320675
"34",1,128.316666666667,0.825353391478223,-0.394782626465937,-0.350709969320675
"35",1,143.35,0.153279915560241,-0.0614106307835899,-0.350709969320675
"36",1,145.166666666667,-0.51879356035774,0.271961364898756,2.37526297403548
"37",1,146.933333333333,-1.19086703627572,-0.0614106307835899,4.19257826960625
"38",1,148.866666666667,-1.19086703627572,0.438647362739929,3.28392062182086
"39",1,150.666666666667,-1.19086703627572,-0.56146862430711,-0.350709969320675
"40",1,152.583333333333,-1.19086703627572,-0.394782626465937,1.46660532625009
"41",1,167.716666666667,0.153279915560241,-0.228096628624763,-0.350709969320675
"42",1,169.216666666667,0.153279915560241,-0.0614106307835899,-0.350709969320675
"43",1,170.85,0.153279915560241,-0.394782626465937,-0.350709969320675
"44",1,173.3,0.153279915560241,-0.0614106307835899,-0.350709969320675
"45",1,174.683333333333,0.825353391478223,-0.228096628624763,-0.350709969320675
"46",1,175.15,0.153279915560241,-0.228096628624763,-0.350709969320675
"47",1,176.366666666667,0.153279915560241,-0.0614106307835899,-0.350709969320675
"48",1,191.516666666667,0.153279915560241,0.105275367057583,-0.350709969320675
"49",1,193.216666666667,0.825353391478223,0.438647362739929,-0.350709969320675
"50",1,195.183333333333,0.825353391478223,0.105275367057583,-0.350709969320675
"51",1,196.933333333333,0.153279915560241,0.271961364898756,-0.350709969320675
"52",1,198.566666666667,0.153279915560241,0.105275367057583,-0.350709969320675
"53",1,215.65,0.153279915560241,-0.0614106307835899,-0.350709969320675
"54",1,217.416666666667,0.153279915560241,-0.0614106307835899,-0.350709969320675
